ProteinName,conc_sample1,conc_sample2,conc_sample3,conc_sample4,conc_sample5,conc_sample6,conc_sample7,conc_sample8,conc_sample9
Q88MX4,,,,,,,,,
Q88HH6,,16.877942818595017,12.1600316084324,15.61690607327306,20.235286236019626,17.062973826883734,7.622953155267772,20.761609351400804,15.613382017227991
Q88HE4,,,,,,,,,
Q88HH9,,,,,,,,,
Q88HI1,284.77465720482485,327.47789420313933,226.559678851937,288.4101160412717,327.9613450954317,228.73356536193134,240.3886048815078,238.4729118472959,266.90808850762295
Q88P43,2320.103296095791,3089.734752501878,2443.209671596351,2881.2555317547476,2383.3537308844516,1571.4390211321122,2186.554178849499,2232.0911730252506,2144.0949431530235
Q88P29,5489.244908974038,9910.326061843585,5541.767592433814,7413.6397319482085,6929.04386712785,2432.1414791915604,4305.344598260487,5039.74324926643,6534.521232513259
Q88P31,123.8466185696629,165.06548023296736,105.24615727711645,131.69664457379426,148.26501498397073,73.0311319466798,91.9270690260838,105.34906446773341,132.69924502132721
Q88C32,6.283241916289075,10.636148641095986,5.8680029306023185,9.830098649994687,10.461129293952535,6.696527871855746,6.455935188457382,7.3399004758482835,9.07450507098673
Q88P30,521.4771872757301,583.4654600004999,421.15219420732814,499.72705216297203,633.60864968285,412.627929187458,471.36449082379875,462.9507384987653,451.52648825213214
Q88FP6,9.640322825953128,10.415167346871387,7.814739230873705,9.442053088074772,12.445216028597503,7.292417584622353,7.04090372282417,7.696300605801985,8.430868256029557
Q88QS3,76.43811742081135,73.27720020759497,52.40899875291839,64.11018038320047,85.14503132872431,79.5137974492001,77.97394930431972,61.31642317470821,68.13779227800164
Q88CN0,77.8229977917297,160.46244485020708,63.86776038713604,73.50869287508786,87.82267702595094,82.06943217099217,80.71782921439052,136.2907941522408,133.80308109488243
Q88D62,199.908380096002,207.03700977932996,148.27677138574515,196.28646326249742,229.97183651797474,178.80433479614499,184.57021402879388,173.50477529786684,175.59024163785654
Q88KX1,56.39444461806034,63.31492042364683,43.69687049390572,55.44565567015474,63.94708399718764,54.820297513060154,58.20564759905542,56.57805450278427,47.401976052595614
Q88P42,47.05221162423793,60.01140580544654,40.92330599269026,51.9356017407612,60.57615968140276,28.071821387808658,34.079092663630284,36.39654589234933,47.44381692286485
Q88D67,487.7732902461997,479.1849171047125,376.99318781515376,445.4092439248139,483.82136582728725,455.63590250410374,494.2846502671486,432.47023618569136,422.4725228836429
Q88CY9,3650.2604733361004,4881.620852101778,2899.467660485271,4402.626811629634,2423.623735700805,2333.978563439522,3302.05661508353,2908.9550253770403,3655.9674061685396
Q88LW9,578.6608041786825,841.2696570072435,436.3668468237941,518.1423890195045,483.32573671740465,162.85578980670098,264.6053545395341,435.1439468737795,846.5407927512091
Q88DW7,34.651223065405546,49.65432636362771,31.41834302590633,40.69379949712251,52.04225405435479,27.944117790404864,32.59657598858426,34.65423394710714,41.38884566075061
Q88DV4,111.41287383049647,130.08029377052003,99.23627890683647,124.58096884021955,122.09903722857531,106.1205354378355,121.29431999603977,112.74849520483079,92.28026792055827
Q88P44,1668.660273090442,1765.9457772595315,1149.5693945717949,1567.7896124795607,1609.783606591345,653.0743019599786,1042.6897833219869,1142.4466815984224,1331.0155228706642
Q88KZ0,902.841867964442,1133.4770303960638,744.1389631351939,1052.6775290488054,1027.6170415801698,453.1989416677743,715.0104930236303,733.1836912302699,911.2876403686179
Q88D64,237.4301710983415,272.42497242185993,198.30802881729545,230.54852950322186,280.0794274010513,224.66825007000764,238.28127670142482,246.1812561320475,210.5137504769053
Q88CX4,39.733015186840184,54.12452927993648,35.828223084160285,37.63197440353119,51.016228231827085,37.87282668616166,38.7757368274425,41.88996740919131,38.8514626320127
Q88MF9,827.7223390378776,866.9844522140329,661.7067105119394,774.7554680652207,963.5783374154737,836.8845610403213,859.1881593036452,756.0349906545044,670.7948577391177
Q88N54,283.79482081298767,313.5979210300584,244.42024953709935,,,291.8819346765244,192.94222315999104,283.70566647905645,
Q88QZ6,593.908944625749,632.0944541851061,472.82821785941445,517.5325357553187,639.8561661490461,597.8731509751376,558.2655816830764,560.2441539692124,511.4565009437663
Q88QZ5,472.16268751154007,535.8363889437608,395.35223369034964,488.02393364099174,574.9193839270963,350.86980095201193,402.1675034290016,413.57936020789094,457.3046594555542
Q88FA4,259.68487541368296,446.73011345586565,248.5577255412503,318.4956292032801,360.1666179200363,242.07767464233285,243.3816769878143,277.2266160898747,334.0201707919584
Q88L24,5.680620098200425,9.545120856074277,6.314476298207198,7.303751960358621,7.543545103348134,,,,6.19749999636398
Q88KF1,876.1562457667994,862.6183708568202,685.3719551638712,895.693402636359,788.3367599863478,556.9882414980578,700.5795583616004,779.3299187621095,711.3020267223696
Q88KF4,,,,,,,,,
Q88FS2,,,,,,,,,
Q88FS1,3269.3680203855374,3740.3516805785066,3161.498820295552,3799.9592945277727,3508.3556952633166,1989.285634985215,2700.5886815012414,2944.931723837935,2807.9510169373684
Q88FB0,5866.096538973832,7745.626564798938,5645.231880222303,7044.683711162561,6142.5521913699795,5647.410144831147,6820.721188184401,5527.872810603741,5132.499449527302
Q88FA9,1053.9299786534657,1491.8516747857798,1094.9219120045416,1241.1720191038441,1261.367730912367,542.4577583365183,758.0184099200526,981.2571784981128,1156.7665550759466
Q88FB3,4439.882032705054,4390.879930834486,3618.734006816931,4523.861573142845,5028.438883252097,4497.662717004974,4911.648865949761,3954.98199827905,3691.826665553096
Q88FB2,3698.408350303834,4477.755532888397,3522.424096248622,4453.988009291747,4606.10756396857,4692.034031733413,4637.043478327759,3927.112852149738,3604.077240013482
Q88FA7,69916.4325336525,710.022643844567,661.3844866770426,,715.34523990414,57436.73515898112,434.49286214079024,563.9875283034569,
Q88FA8,531.9589846957966,590.9358477349496,459.120185361335,545.63386652906,654.8203727761826,399.43366866513026,466.45174813492065,488.5988051055297,478.94665096813225
Q88FA5,65.56159965502749,72.66518595737286,60.84017912186548,64.89161945157747,95.6321233145333,79.93980955170478,61.41792782725361,173.2073168072122,48.29028160590819
Q88FA6,,,,,,,,,
Q88PA6,,,,,,,,,
Q88M20,37.74644819347073,52.822848264285014,33.58621440527882,45.44579401769,46.91365980136728,48.36906846350045,37.959496765686104,40.177254596204854,36.94643250336862
Q88PF3,534.5249784690031,666.1418989544575,486.6382233420969,601.8357371969007,626.561854318531,579.4570788033127,611.1109942678463,536.9106041634229,545.4837702412703
Q88Q44,,,,,,,,,
Q88GX6,19.390408953989382,21.47665451559486,15.546848977064283,19.398506004506064,23.423029545947326,13.830340890018817,13.217670384646611,19.71932827700291,16.566976755380264
Q88PU7,,,,,,,,,
Q88NF9,38.84439447644824,38.96098982761351,33.76421534745108,41.90220742894735,35.3696506937138,26.867567195158365,32.46229643252775,28.481557772123868,34.370814129109384
Q88IS4,,,,,,,,,
Q88FI0,297.0065617811152,244.97178859960462,213.9614867809833,312.48794880374726,267.0912347887508,196.76252262657604,258.43344270658565,202.17454303139942,218.46298940734482
Q88QX8,210.1607400296546,188.01604395889387,123.0109059918771,157.37859690562064,161.91764809387595,96.41849760086657,219.7901618945577,116.68145019239182,136.95555079865005
Q88C37,,,,,,,,,
Q88C36,611.9027832845194,751.8842055539566,495.5014673528935,705.6815020087265,762.5797738730605,585.4802800492181,575.0233367387049,541.7548420646857,550.8806075503996
Q88MR4,,,,,,,,,
Q88CU5,1245.9562750263522,1417.3453950782537,1141.5059334054604,1311.130026011479,1484.1954469804089,1425.505621112019,1383.740726648491,1234.248887478987,1091.294711436937
